"salt","treatment","replicate","initial","num_died","total_surv","prop_surv","hour","exp_date"
"RoadSalt",3000,"A",10,0,10,1,4,2024-01-28
"RoadSalt",3000,"B",12,0,12,1,4,2024-01-28
"RoadSalt",4000,"A",10,0,10,1,4,2024-01-28
"RoadSalt",4000,"B",12,0,12,1,4,2024-01-28
"RoadSalt",5000,"A",10,0,10,1,4,2024-01-28
"RoadSalt",5000,"B",10,0,10,1,4,2024-01-28
"RoadSalt",6000,"A",10,0,10,1,4,2024-01-28
"RoadSalt",6000,"B",10,0,10,1,4,2024-01-28
"RoadSalt",7000,"A",10,0,10,1,4,2024-01-28
"RoadSalt",7000,"B",10,0,10,1,4,2024-01-28
"RoadSalt",0,"A",10,0,10,1,24,2024-01-28
"RoadSalt",0,"B",10,0,10,1,24,2024-01-28
"RoadSalt",1000,"B",10,0,10,1,24,2024-01-28
"RoadSalt",2000,"A",10,0,10,1,24,2024-01-28
"RoadSalt",2000,"B",10,0,10,1,24,2024-01-28
"RoadSalt",3000,"A",10,0,10,1,24,2024-01-28
"RoadSalt",3000,"B",12,0,12,1,24,2024-01-28
"RoadSalt",4000,"A",10,0,10,1,24,2024-01-28
"RoadSalt",4000,"B",12,0,12,1,24,2024-01-28
"RoadSalt",5000,"A",10,0,10,1,24,2024-01-28
"RoadSalt",5000,"B",10,0,10,1,24,2024-01-28
"RoadSalt",6000,"A",10,0,10,1,24,2024-01-28
"RoadSalt",6000,"B",10,0,10,1,24,2024-01-28
"RoadSalt",7000,"A",10,0,10,1,24,2024-01-28
"RoadSalt",7000,"B",10,1,9,0.9,24,2024-01-28
"RoadSalt",0,"A",10,0,10,1,47,2024-01-28
"RoadSalt",0,"B",10,0,10,1,47,2024-01-28
"RoadSalt",1000,"B",10,0,10,1,47,2024-01-28
"RoadSalt",2000,"A",10,0,10,1,47,2024-01-28
"RoadSalt",2000,"B",10,0,10,1,47,2024-01-28
"RoadSalt",3000,"A",10,0,10,1,47,2024-01-28
"RoadSalt",3000,"B",12,0,12,1,47,2024-01-28
"RoadSalt",4000,"A",10,0,10,1,47,2024-01-28
"RoadSalt",4000,"B",12,0,12,1,47,2024-01-28
"RoadSalt",5000,"A",10,1,9,0.9,47,2024-01-28
"RoadSalt",5000,"B",10,0,10,1,47,2024-01-28
"RoadSalt",6000,"A",10,0,10,1,47,2024-01-28
"RoadSalt",6000,"B",10,1,9,0.9,47,2024-01-28
"RoadSalt",7000,"A",10,4,6,0.6,47,2024-01-28
"RoadSalt",7000,"B",10,6,4,0.4,47,2024-01-28
"RoadSalt",0,"A",10,0,10,1,73,2024-01-28
"RoadSalt",0,"B",10,0,10,1,73,2024-01-28
"RoadSalt",1000,"B",10,0,10,1,73,2024-01-28
"RoadSalt",2000,"A",10,0,10,1,73,2024-01-28
"RoadSalt",2000,"B",10,0,10,1,73,2024-01-28
"RoadSalt",3000,"A",10,2,8,0.8,73,2024-01-28
"RoadSalt",3000,"B",12,0,12,1,73,2024-01-28
"RoadSalt",4000,"A",10,0,10,1,73,2024-01-28
"RoadSalt",4000,"B",12,1,11,0.916666666666667,73,2024-01-28
"RoadSalt",5000,"A",10,2,8,0.8,73,2024-01-28
"RoadSalt",5000,"B",10,3,7,0.7,73,2024-01-28
"RoadSalt",6000,"A",10,4,6,0.6,73,2024-01-28
"RoadSalt",6000,"B",10,6,4,0.4,73,2024-01-28
"RoadSalt",7000,"A",10,4,6,0.6,73,2024-01-28
"RoadSalt",7000,"B",10,10,0,0,73,2024-01-28
"RoadSalt",0,"A",10,0,10,1,95,2024-01-28
"RoadSalt",0,"B",10,0,10,1,95,2024-01-28
"RoadSalt",1000,"B",10,0,10,1,95,2024-01-28
"RoadSalt",2000,"A",10,0,10,1,95,2024-01-28
"RoadSalt",2000,"B",10,0,10,1,95,2024-01-28
"RoadSalt",3000,"A",10,2,8,0.8,95,2024-01-28
"RoadSalt",3000,"B",12,0,12,1,95,2024-01-28
"RoadSalt",4000,"A",10,0,10,1,95,2024-01-28
"RoadSalt",4000,"B",12,2,10,0.833333333333333,95,2024-01-28
"RoadSalt",5000,"A",10,3,7,0.7,95,2024-01-28
"RoadSalt",5000,"B",10,5,5,0.5,95,2024-01-28
"RoadSalt",6000,"A",10,8,2,0.2,95,2024-01-28
"RoadSalt",6000,"B",10,10,0,0,95,2024-01-28
"RoadSalt",7000,"A",10,4,6,0.6,95,2024-01-28
"RoadSalt",7000,"B",10,10,0,0,95,2024-01-28
